nr_cnpj_entidade,sg_uf,no_ente,dt_mes_bimestre,dt_ano,no_segmento,no_tipo_ativo,pc_cmn,id_ativo,no_fundo,qt_rpps,vl_atual_ativo,vl_total_atual,pc_rpps,vl_patrimonio,pc_patrimonio
29131075000193,RJ,Maricá,1,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,13322205000135,BB PREVIDENCIARIO RENDA FIXA IDKA 2 TITULOS PUBLICOS FUNDO DE INVESTIMENTO,15665070.5196953330,3.9953070260,62586766.31,14.67,4611244033.51,1.36
29131075000193,RJ,Maricá,6,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,11328882000135,BB PREVIDENCIARIO RENDA FIXA IRF-M1 TITULOS PUBLICOS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO,2319305.4661803530,4.1096700000,9531580.1,1.86,9402474657.80,0.10
29131075000193,RJ,Maricá,3,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,13077418000149,BB PREVIDENCIARIO RENDA FIXA REFERENCIADO DI LONGO PRAZO PERFIL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,15289199.2876935540,3.5018480600,53540452.86,11.96,21247736610.03,0.25
29131075000193,RJ,Maricá,1,2025,Disponibilidades Financeiras,,,2280/31081-6,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,4,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,30036235000102,FUNDO DE INVESTIMENTO CAIXA BOLSA AMERICANA MULTIMERCADO LONGO PRAZO,1228160.9947121530,2.5594150000,3143373.67,0.68,1735952341.01,0.18
29131075000193,RJ,Maricá,1,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,11328882000135,BB PREVIDENCIARIO RENDA FIXA IRF-M1 TITULOS PUBLICOS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO,2319305.4661803530,3.8997662420,9044749.16,2.12,8531806470.21,0.11
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,13077415000105,BB PREVIDENCIARIO  FLUXO  RENDA  FIXA  SIMPLES  FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS  DE INVESTIMENTO,5057539.2063130000,3.1292122230,15826113.5,3.29,4525393998.58,0.35
29131075000193,RJ,Maricá,4,2025,Disponibilidades Financeiras,,,1244/89-1,104 - Caixa Econômica Federal,1.0000000000,6278.0500000000,6278.05,0.00,,
29131075000193,RJ,Maricá,3,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,11328882000135,BB PREVIDENCIARIO RENDA FIXA IRF-M1 TITULOS PUBLICOS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO,4496550.7543862500,3.9766229200,17881086.79,3.99,8881539467.76,0.20
29131075000193,RJ,Maricá,1,2025,Disponibilidades Financeiras,,,2280/32995-9,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,3,2025,Renda Variável,Fundo/Classe de Investimento em BDR-Ações - art. 8º  III,30,17502937000168,FUNDO DE INVESTIMENTO EM ACOES CAIXA INSTITUCIONAL BDR NIVEL I,324783.9374855880,8.6629357300,2813582.38,0.63,2559177301.63,0.11
29131075000193,RJ,Maricá,6,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,49368.8182310000,8.3679720000,413116.89,0.08,2529655854.49,0.02
29131075000193,RJ,Maricá,5,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,24571992000175,ITAU ACOES DUNAMIS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,89035.2429577640,26.3199750000,2343405.37,0.49,1166594864.85,0.20
29131075000193,RJ,Maricá,4,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,11060913000110,FUNDO DE INVESTIMENTO CAIXA BRASIL IMA-B 5 TITULOS PUBLICOS RENDA FIXA LONGO PRAZO,1691.0233180000,4.5931560000,7767.13,0.00,5901283588.37,0.00
29131075000193,RJ,Maricá,1,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,1663814.2962621200,7.7796540190,12943899.58,3.03,3269210872.49,0.40
29131075000193,RJ,Maricá,5,2025,Disponibilidades Financeiras,,,8906/31126-4,341 - Itaú Unibanco S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,2,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,13077415000105,BB PREVIDENCIARIO  FLUXO  RENDA  FIXA  SIMPLES  FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS  DE INVESTIMENTO,22326835.1817850000,3.0401288200,67876455.1,15.47,4711064854.90,1.44
29131075000193,RJ,Maricá,2,2025,Disponibilidades Financeiras,,,2280/31081-6,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,07861554000122,BB PREVIDENCIARIO RENDA FIXA IMA-B FUNDO DE INVESTIMENTO,1468350.1522597210,7.3209165690,10749668.96,2.23,480445554.17,2.24
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,1663814.2962621200,8.2649206210,13751293.09,2.86,2924383209.55,0.47
29131075000193,RJ,Maricá,6,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,29258294000138,BB  ACOES  VALOR FUNDO  DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM ACOES,5166351.1565773520,1.6478310000,8513273.59,1.66,577865148.01,1.47
29131075000193,RJ,Maricá,5,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,14213331000114,BB DIVIDENDOS MIDCAPS FIC ACOES,3034636.3888407710,3.0490264580,9252686.64,1.92,788332065.08,1.17
29131075000193,RJ,Maricá,2,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,49368.8182310000,7.8181628300,385973.46,0.09,3032892573.46,0.01
29131075000193,RJ,Maricá,2,2025,Renda Variável,Fundo/Classe de Investimento em BDR-Ações - art. 8º  III,30,17502937000168,FUNDO DE INVESTIMENTO EM ACOES CAIXA INSTITUCIONAL BDR NIVEL I,324783.9374855880,9.5849285500,3113030.83,0.71,2956276037.04,0.11
29131075000193,RJ,Maricá,4,2025,Disponibilidades Financeiras,,,2280/31081-6,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,6,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,05100191000187,BB ACOES DIVIDENDOS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,1082677.9843850440,21.1807870000,22931971.78,4.47,517329754.88,4.43
29131075000193,RJ,Maricá,4,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,07882792000114,BB  ACOES  SELECAO FATORIAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,1075084.0379293700,2.6575136080,2857050.46,0.62,899310900.10,0.32
29131075000193,RJ,Maricá,4,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,08070841000187,CAIXA ALOCAÇÃO MACRO FIC MULTIMERCADO LP,618610.4912240000,4.8292520000,2987425.95,0.65,926200552.23,0.32
29131075000193,RJ,Maricá,2,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,34660276000118,FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO CAIXA BRASIL ESTRATEGIA LIVRE MULTIMERCADO LONGO PRAZO,3103.8308373650,1332.1546160000,4134782.58,0.94,157720486.43,2.62
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,10740658000193,FUNDO DE INVESTIMENTO CAIXA BRASIL IMA-B TITULOS PUBLICOS RENDA FIXA LONGO PRAZO,1027.5622510000,4.6718250000,4800.59,0.00,2354627354.78,0.00
29131075000193,RJ,Maricá,6,2025,Disponibilidades Financeiras,,,1244/89-1,104 - Caixa Econômica Federal,1.0000000000,6278.0500000000,6278.05,0.00,,
29131075000193,RJ,Maricá,6,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,07861554000122,BB PREVIDENCIARIO RENDA FIXA IMA-B FUNDO DE INVESTIMENTO,1468350.1522597210,7.4134300000,10885511.07,2.12,472424278.54,2.30
29131075000193,RJ,Maricá,6,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,23215097000155,FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO CAIXA BRASIL GESTAO ESTRATEGICA RENDA FIXA,11912780.4885030500,2.1551090000,25673340.45,5.00,3323167915.38,0.77
29131075000193,RJ,Maricá,2,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,08070841000187,CAIXA ALOCAÇÃO MACRO FIC MULTIMERCADO LP,618610.4912240000,4.7552560000,2941651.25,0.67,965470442.86,0.30
29131075000193,RJ,Maricá,3,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,13077415000105,BB PREVIDENCIARIO  FLUXO  RENDA  FIXA  SIMPLES  FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS  DE INVESTIMENTO,3273619.4654070000,3.0669182790,10039923.38,2.24,4878410152.56,0.21
29131075000193,RJ,Maricá,1,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,10577519000190,FUNDO DE INVESTIMENTO CAIXA BRASIL IRF-M 1+ TITULOS PÚBLICOS RENDA FIXA LONGO PRAZO,0.0008667090,2.5494560000,0.0,0.00,2662649198.69,0.00
29131075000193,RJ,Maricá,6,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,13077418000149,BB PREVIDENCIARIO RENDA FIXA REFERENCIADO DI LONGO PRAZO PERFIL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,15289199.2876935540,3.6182500000,55320145.32,10.78,22585100418.71,0.24
29131075000193,RJ,Maricá,3,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,08070841000187,CAIXA ALOCAÇÃO MACRO FIC MULTIMERCADO LP,618610.4912240000,4.7941850000,2965733.14,0.66,943632355.50,0.31
29131075000193,RJ,Maricá,6,2025,Disponibilidades Financeiras,,,2280/688105-x,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,3,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,11328882000135,BB PREVIDENCIARIO RENDA FIXA IRF-M1 TITULOS PUBLICOS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO,2319305.4661803530,3.9766229200,9223003.28,2.06,8881539467.76,0.10
29131075000193,RJ,Maricá,4,2025,Disponibilidades Financeiras,,,1244/90-5,104 - Caixa Econômica Federal,1.0000000000,7936.2400000000,7936.24,0.00,,
29131075000193,RJ,Maricá,6,2025,Disponibilidades Financeiras,,,2280/31081-6,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,2,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,10577519000190,FUNDO DE INVESTIMENTO CAIXA BRASIL IRF-M 1+ TITULOS PÚBLICOS RENDA FIXA LONGO PRAZO,0.0008667090,2.5494560000,0.0,0.00,2662649198.69,0.00
29131075000193,RJ,Maricá,3,2025,Disponibilidades Financeiras,,,2280/688105-x,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,3,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,24571992000175,ITAU ACOES DUNAMIS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,89035.2429577640,25.3976400000,2261285.05,0.51,1161790806.96,0.19
29131075000193,RJ,Maricá,1,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,07882792000114,BB  ACOES  SELECAO FATORIAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,1075084.0379293700,2.6105924620,2806606.29,0.66,963794294.49,0.29
29131075000193,RJ,Maricá,5,2025,Disponibilidades Financeiras,,,2280/31081-6,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,1,2025,Renda Variável,Fundo/Classe de Investimento em BDR-Ações - art. 8º  III,30,17502937000168,FUNDO DE INVESTIMENTO EM ACOES CAIXA INSTITUCIONAL BDR NIVEL I,324783.9374855880,9.8505886900,3199312.98,0.75,3150473758.09,0.10
29131075000193,RJ,Maricá,5,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,07882792000114,BB  ACOES  SELECAO FATORIAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,1075084.0379293700,2.7083999260,2911757.53,0.60,892218265.67,0.33
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,13077418000149,BB PREVIDENCIARIO RENDA FIXA REFERENCIADO DI LONGO PRAZO PERFIL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,15289199.2876935540,3.5787760060,54716619.56,11.36,22856963987.87,0.24
29131075000193,RJ,Maricá,3,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,29258294000138,BB  ACOES  VALOR FUNDO  DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM ACOES,5166351.1565773520,1.5293167800,7900987.52,1.77,632767927.44,1.25
29131075000193,RJ,Maricá,4,2025,Disponibilidades Financeiras,,,1244/56-5,104 - Caixa Econômica Federal,1.0000000000,211081.4200000000,211081.42,0.05,,
29131075000193,RJ,Maricá,2,2025,Disponibilidades Financeiras,,,1244/89-1,104 - Caixa Econômica Federal,1.0000000000,6320.7200000000,6320.72,0.00,,
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Ativos de Renda Fixa Emitidos por Instituições Financeiras - Art. 7º  IV,20,,etra Financeira Santander,1.0000000000,23349715.9700000000,23349715.97,4.85,0.00,0.00
29131075000193,RJ,Maricá,6,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,0.0004323710,8.3679720000,0.0,0.00,2529655854.49,0.00
29131075000193,RJ,Maricá,2,2025,Disponibilidades Financeiras,,,1244/90-5,104 - Caixa Econômica Federal,1.0000000000,7818.1400000000,7818.14,0.00,,
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,11060913000110,FUNDO DE INVESTIMENTO CAIXA BRASIL IMA-B 5 TITULOS PUBLICOS RENDA FIXA LONGO PRAZO,37573.7163230000,4.6211880000,173635.21,0.04,5955272309.13,0.00
29131075000193,RJ,Maricá,3,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,1663814.2962621200,7.9611891220,13245940.28,2.96,2993964522.88,0.44
29131075000193,RJ,Maricá,3,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,07861554000122,BB PREVIDENCIARIO RENDA FIXA IMA-B FUNDO DE INVESTIMENTO,1468350.1522597210,7.0543314820,10358228.71,2.31,479336745.01,2.16
29131075000193,RJ,Maricá,1,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,23215097000155,FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO CAIXA BRASIL GESTAO ESTRATEGICA RENDA FIXA,11912780.4885030500,2.0519650000,24444608.62,5.73,3676053173.30,0.66
29131075000193,RJ,Maricá,5,2025,Disponibilidades Financeiras,,,2280/688105-x,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,4,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,10418362000150,BB PREVIDENCIARIO MULTIMERCADO FUNDO DE INVESTIMENTO LONGO PRAZO,743077.2022400000,4.2077587640,3126689.61,0.68,283781085.01,1.10
29131075000193,RJ,Maricá,3,2025,Disponibilidades Financeiras,,,2280/31081-6,1 - Banco do Brasil S.A.,1.0000000000,0.0000000000,0.0,0.00,,
29131075000193,RJ,Maricá,5,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,49368.8182310000,8.2649206210,408029.36,0.08,2924383209.55,0.01
29131075000193,RJ,Maricá,3,2025,Renda Fixa,Ativos de Renda Fixa Emitidos por Instituições Financeiras - Art. 7º  IV,20,,etra Financeira Santander,1.0000000000,22739555.0400000000,22739555.04,5.08,0.00,0.00
29131075000193,RJ,Maricá,4,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,07861554000122,BB PREVIDENCIARIO RENDA FIXA IMA-B FUNDO DE INVESTIMENTO,1468350.1522597210,7.1998781430,10571942.17,2.29,468470673.74,2.26
29131075000193,RJ,Maricá,4,2025,Renda Fixa,Fundo/Classe de Investimento - 100% Títulos Públicos SELIC - Art. 7º  I  b,100,07442078000105,BB PREVIDENCIARIO RENDA FIXA IMA-B TITULOS PUBLICOS FUNDO DE INVESTIMENTO,0.0004323710,8.1257204490,0.0,0.00,2958723811.69,0.00
29131075000193,RJ,Maricá,5,2025,Renda Variável,Fundo/Classe de Investimento em Ações - Art. 8º  I,30,15154220000147,FUNDO DE INVESTIMENTO EM ACOES CAIXA SMALL CAPS ATIVO,1605361.4792442820,1.4484570000,2325297.07,0.48,508094933.15,0.46
29131075000193,RJ,Maricá,1,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,10418362000150,BB PREVIDENCIARIO MULTIMERCADO FUNDO DE INVESTIMENTO LONGO PRAZO,743077.2022400000,4.1229789230,3063691.64,0.72,307681155.35,1.00
29131075000193,RJ,Maricá,6,2025,Disponibilidades Financeiras,,,1244/90-5,104 - Caixa Econômica Federal,1.0000000000,7936.2400000000,7936.24,0.00,,
29131075000193,RJ,Maricá,3,2025,Investimentos Estruturados,Fundo/Classe de Investimento Multimercado FIM - Art. 10  I,10,30036235000102,FUNDO DE INVESTIMENTO CAIXA BOLSA AMERICANA MULTIMERCADO LONGO PRAZO,1228160.9947121530,2.5756080000,3163261.28,0.71,1923752057.36,0.16
29131075000193,RJ,Maricá,4,2025,Renda Fixa,Fundo/Classe de Investimento em Renda Fixa - Geral - Art. 7º  III  a,60,13077418000149,BB PREVIDENCIARIO RENDA FIXA REFERENCIADO DI LONGO PRAZO PERFIL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,15289199.2876935540,3.5381019300,54094745.51,11.71,21477397178.42,0.25
